"","qseqid","taxon","taxonomic_level"
"52","ASV_0513","Oncorhynchus gorbuscha","species"
"53","ASV_0527","Oncorhynchus gorbuscha","species"
"54","ASV_0546","Oncorhynchus keta","species"
"55","ASV_0548","Oncorhynchus keta","species"
"56","ASV_0549","Oncorhynchus gorbuscha","species"
"57","ASV_0553","Oncorhynchus keta","species"
"58","ASV_0561","Oncorhynchus tshawytscha","species"
"59","ASV_0563","Oncorhynchus tshawytscha","species"
"60","ASV_0568","Oncorhynchus keta","species"
"61","ASV_0571","Oncorhynchus gorbuscha","species"
"62","ASV_0585","Oncorhynchus kisutch","species"
"63","ASV_0586","Oncorhynchus tshawytscha","species"
"64","ASV_0587","Oncorhynchus nerka","species"
"65","ASV_0588","Oncorhynchus kisutch","species"
"66","ASV_0593","Oncorhynchus nerka","species"
"67","ASV_0598","Oncorhynchus keta","species"
"68","ASV_0599","Oncorhynchus keta","species"
"69","ASV_0607","Oncorhynchus gorbuscha","species"
"70","ASV_0618","Oncorhynchus keta","species"
"71","ASV_0622","Oncorhynchus keta","species"
"72","ASV_0628","Oncorhynchus tshawytscha","species"
"73","ASV_0630","Oncorhynchus keta","species"
"74","ASV_0631","Oncorhynchus nerka","species"
"75","ASV_0632","Oncorhynchus nerka","species"
"76","ASV_0638","Oncorhynchus kisutch","species"
"77","ASV_0645","Oncorhynchus keta","species"
"78","ASV_0648","Oncorhynchus keta","species"
"79","ASV_0651","Oncorhynchus tshawytscha","species"
"80","ASV_0661","Oncorhynchus keta","species"
"81","ASV_0662","Oncorhynchus kisutch","species"
"82","ASV_0670","Oncorhynchus kisutch","species"
"83","ASV_0671","Oncorhynchus nerka","species"
"84","ASV_0674","Oncorhynchus tshawytscha","species"
"85","ASV_0678","Oncorhynchus kisutch","species"
"86","ASV_0692","Oncorhynchus keta","species"
"87","ASV_0697","Oncorhynchus keta","species"
"88","ASV_0707","Oncorhynchus nerka","species"
"89","ASV_0709","Oncorhynchus keta","species"
"90","ASV_0711","Oncorhynchus keta","species"
"91","ASV_0717","Oncorhynchus tshawytscha","species"
"92","ASV_0721","Oncorhynchus tshawytscha","species"
"93","ASV_0727","Oncorhynchus tshawytscha","species"
"94","ASV_0732","Oncorhynchus keta","species"
"95","ASV_0735","Oncorhynchus keta","species"
"96","ASV_0736","Oncorhynchus gorbuscha","species"
"97","ASV_0743","Oncorhynchus keta","species"
"98","ASV_0746","Oncorhynchus nerka","species"
"99","ASV_0755","Oncorhynchus gorbuscha","species"
"100","ASV_0756","Oncorhynchus gorbuscha","species"
"101","ASV_0768","Oncorhynchus tshawytscha","species"
"102","ASV_0777","Oncorhynchus tshawytscha","species"
"103","ASV_0781","Oncorhynchus gorbuscha","species"
"104","ASV_0784","Oncorhynchus gorbuscha","species"
"105","ASV_0785","Oncorhynchus gorbuscha","species"
"106","ASV_0790","Oncorhynchus tshawytscha","species"
"107","ASV_0792","Oncorhynchus gorbuscha","species"
"108","ASV_0800","Oncorhynchus keta","species"
"109","ASV_0802","Oncorhynchus keta","species"
"110","ASV_0810","Oncorhynchus tshawytscha","species"
"111","ASV_0817","Oncorhynchus kisutch","species"
"112","ASV_0821","Oncorhynchus keta","species"
"113","ASV_0826","Oncorhynchus gorbuscha","species"
"114","ASV_0831","Oncorhynchus tshawytscha","species"
"115","ASV_0835","Oncorhynchus tshawytscha","species"
"116","ASV_0836","Oncorhynchus tshawytscha","species"
"117","ASV_0843","Oncorhynchus nerka","species"
"118","ASV_0849","Oncorhynchus tshawytscha","species"
"119","ASV_0853","Oncorhynchus keta","species"
"120","ASV_0855","Oncorhynchus tshawytscha","species"
"121","ASV_0867","Oncorhynchus tshawytscha","species"
"122","ASV_0868","Oncorhynchus tshawytscha","species"
"123","ASV_0874","Oncorhynchus keta","species"
"124","ASV_0875","Oncorhynchus keta","species"
"125","ASV_0882","Oncorhynchus tshawytscha","species"
"126","ASV_0885","Oncorhynchus nerka","species"
"127","ASV_0890","Oncorhynchus tshawytscha","species"
"128","ASV_0891","Oncorhynchus gorbuscha","species"
"129","ASV_0895","Oncorhynchus tshawytscha","species"
"130","ASV_0897","Oncorhynchus gorbuscha","species"
"131","ASV_0904","Oncorhynchus keta","species"
"132","ASV_0906","Oncorhynchus gorbuscha","species"
"133","ASV_0911","Oncorhynchus gorbuscha","species"
"134","ASV_0914","Oncorhynchus keta","species"
"135","ASV_0925","Oncorhynchus nerka","species"
"136","ASV_0926","Oncorhynchus nerka","species"
"137","ASV_0929","Oncorhynchus keta","species"
"138","ASV_0933","Oncorhynchus keta","species"
"139","ASV_0939","Oncorhynchus nerka","species"
"140","ASV_0942","Oncorhynchus kisutch","species"
"141","ASV_0945","Oncorhynchus kisutch","species"
"142","ASV_0949","Oncorhynchus kisutch","species"
"143","ASV_0951","Oncorhynchus gorbuscha","species"
"144","ASV_0952","Oncorhynchus keta","species"
"145","ASV_0961","Oncorhynchus tshawytscha","species"
"146","ASV_0966","Oncorhynchus kisutch","species"
"147","ASV_0969","Oncorhynchus tshawytscha","species"
"148","ASV_0973","Oncorhynchus keta","species"
"149","ASV_0977","Oncorhynchus keta","species"
"150","ASV_0982","Oncorhynchus gorbuscha","species"
"151","ASV_0993","Oncorhynchus tshawytscha","species"
"152","ASV_0995","Oncorhynchus gorbuscha","species"
"153","ASV_0996","Oncorhynchus nerka","species"
"154","ASV_0999","Oncorhynchus tshawytscha","species"
"155","ASV_1012","Oncorhynchus tshawytscha","species"
"156","ASV_1015","Oncorhynchus tshawytscha","species"
"157","ASV_1018","Oncorhynchus keta","species"
"158","ASV_1025","Oncorhynchus keta","species"
"159","ASV_1030","Oncorhynchus gorbuscha","species"
"160","ASV_1031","Oncorhynchus tshawytscha","species"
"161","ASV_1043","Oncorhynchus keta","species"
"162","ASV_1049","Oncorhynchus tshawytscha","species"
"163","ASV_1062","Oncorhynchus tshawytscha","species"
"164","ASV_1063","Oncorhynchus gorbuscha","species"
"165","ASV_1066","Oncorhynchus keta","species"
"166","ASV_1080","Oncorhynchus gorbuscha","species"
"167","ASV_1091","Oncorhynchus tshawytscha","species"
"168","ASV_1100","Oncorhynchus gorbuscha","species"
"169","ASV_1104","Oncorhynchus nerka","species"
"170","ASV_1115","Oncorhynchus keta","species"
"171","ASV_1119","Oncorhynchus keta","species"
"172","ASV_1138","Oncorhynchus gorbuscha","species"
"173","ASV_1139","Oncorhynchus tshawytscha","species"
"174","ASV_1141","Oncorhynchus gorbuscha","species"
"175","ASV_1150","Oncorhynchus keta","species"
"176","ASV_1151","Oncorhynchus keta","species"
"177","ASV_1156","Oncorhynchus gorbuscha","species"
"178","ASV_1158","Oncorhynchus kisutch","species"
"179","ASV_1159","Oncorhynchus tshawytscha","species"
"180","ASV_1160","Oncorhynchus tshawytscha","species"
"181","ASV_1167","Oncorhynchus keta","species"
"182","ASV_1168","Oncorhynchus keta","species"
"183","ASV_1170","Oncorhynchus tshawytscha","species"
"184","ASV_1180","Oncorhynchus gorbuscha","species"
"185","ASV_1181","Oncorhynchus gorbuscha","species"
"186","ASV_1182","Oncorhynchus keta","species"
"187","ASV_1184","Oncorhynchus gorbuscha","species"
"188","ASV_1188","Oncorhynchus tshawytscha","species"
"189","ASV_1189","Oncorhynchus keta","species"
"190","ASV_1194","Oncorhynchus nerka","species"
"191","ASV_1195","Oncorhynchus gorbuscha","species"
"192","ASV_1196","Oncorhynchus keta","species"
"193","ASV_1197","Oncorhynchus gorbuscha","species"
"194","ASV_1200","Oncorhynchus keta","species"
"195","ASV_1201","Oncorhynchus keta","species"
"196","ASV_1204","Oncorhynchus gorbuscha","species"
"197","ASV_1211","Oncorhynchus tshawytscha","species"
"198","ASV_1213","Oncorhynchus tshawytscha","species"
"199","ASV_1214","Oncorhynchus tshawytscha","species"
"200","ASV_1226","Oncorhynchus gorbuscha","species"
"201","ASV_1229","Oncorhynchus keta","species"
"202","ASV_1237","Oncorhynchus keta","species"
"203","ASV_1239","Oncorhynchus keta","species"
"204","ASV_1240","Oncorhynchus gorbuscha","species"
"205","ASV_1244","Oncorhynchus keta","species"
"206","ASV_1251","Oncorhynchus kisutch","species"
"207","ASV_1252","Oncorhynchus kisutch","species"
"208","ASV_1256","Oncorhynchus keta","species"
"209","ASV_1262","Oncorhynchus keta","species"
"210","ASV_1264","Oncorhynchus keta","species"
"211","ASV_1267","Oncorhynchus keta","species"
"212","ASV_1282","Oncorhynchus keta","species"
"213","ASV_1283","Oncorhynchus gorbuscha","species"
"214","ASV_1284","Oncorhynchus kisutch","species"
"215","ASV_1301","Oncorhynchus keta","species"
"216","ASV_1302","Oncorhynchus tshawytscha","species"
"217","ASV_1303","Oncorhynchus tshawytscha","species"
"218","ASV_1304","Oncorhynchus gorbuscha","species"
"219","ASV_1305","Oncorhynchus tshawytscha","species"
"220","ASV_1307","Oncorhynchus keta","species"
"221","ASV_1315","Oncorhynchus keta","species"
"222","ASV_1332","Oncorhynchus keta","species"
"223","ASV_1340","Oncorhynchus gorbuscha","species"
"224","ASV_1345","Oncorhynchus keta","species"
"225","ASV_1349","Oncorhynchus gorbuscha","species"
"226","ASV_1351","Oncorhynchus tshawytscha","species"
"227","ASV_1359","Oncorhynchus tshawytscha","species"
"228","ASV_1372","Oncorhynchus tshawytscha","species"
"229","ASV_1375","Oncorhynchus nerka","species"
"230","ASV_1384","Oncorhynchus tshawytscha","species"
"231","ASV_1393","Oncorhynchus keta","species"
"232","ASV_1395","Oncorhynchus keta","species"
"233","ASV_1398","Oncorhynchus tshawytscha","species"
"234","ASV_1410","Oncorhynchus gorbuscha","species"
"235","ASV_1419","Oncorhynchus kisutch","species"
"236","ASV_1424","Oncorhynchus kisutch","species"
"237","ASV_1425","Oncorhynchus kisutch","species"
"238","ASV_1434","Oncorhynchus keta","species"
"239","ASV_1435","Oncorhynchus tshawytscha","species"
"240","ASV_1457","Oncorhynchus keta","species"
"241","ASV_1462","Oncorhynchus kisutch","species"
"242","ASV_1467","Oncorhynchus tshawytscha","species"
"243","ASV_1479","Oncorhynchus nerka","species"
"244","ASV_1481","Oncorhynchus tshawytscha","species"
"245","ASV_1521","Oncorhynchus tshawytscha","species"
"246","ASV_1523","Oncorhynchus nerka","species"
"247","ASV_1553","Oncorhynchus nerka","species"
"248","ASV_0021","Oncorhynchus","genus"
"249","ASV_0035","Oncorhynchus","genus"
"250","ASV_0059","Oncorhynchus","genus"
"251","ASV_0095","Oncorhynchus","genus"
"252","ASV_0514","Oncorhynchus","genus"
"253","ASV_0656","Oncorhynchus","genus"
"254","ASV_0660","Oncorhynchus","genus"
"255","ASV_0740","Oncorhynchus","genus"
"256","ASV_0801","Oncorhynchus","genus"
"257","ASV_0837","Oncorhynchus","genus"
"258","ASV_0840","Oncorhynchus","genus"
"259","ASV_0916","Oncorhynchus","genus"
"260","ASV_0921","Oncorhynchus","genus"
"261","ASV_0940","Oncorhynchus","genus"
"262","ASV_0958","Oncorhynchus","genus"
"263","ASV_0998","Oncorhynchus","genus"
"264","ASV_1009","Oncorhynchus","genus"
"265","ASV_1054","Oncorhynchus","genus"
"266","ASV_1093","Oncorhynchus","genus"
"267","ASV_1222","Oncorhynchus","genus"
"268","ASV_1227","Oncorhynchus","genus"
"269","ASV_1269","Oncorhynchus","genus"
"270","ASV_1322","Oncorhynchus","genus"
"271","ASV_1422","Oncorhynchus","genus"
"272","ASV_1444","Oncorhynchus","genus"
"273","ASV_1519","Oncorhynchus","genus"
