"","qseqid","species","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"41","ASV_0425","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"42","ASV_0448","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"43","ASV_0453","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"44","ASV_0464","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"45","ASV_0470","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"46","ASV_0473","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"47","ASV_0476","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"48","ASV_0490","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"49","ASV_0492","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"50","ASV_0501","Oncorhynchus nerka",98.817,1,98.817,0,"species","Oncorhynchus nerka"
"51","ASV_0509","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"52","ASV_0513","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"53","ASV_0527","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"54","ASV_0546","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"55","ASV_0548","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"56","ASV_0549","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"57","ASV_0553","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"58","ASV_0561","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"59","ASV_0563","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"60","ASV_0568","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"61","ASV_0571","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"62","ASV_0585","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"63","ASV_0586","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"64","ASV_0587","Oncorhynchus nerka",99.408,1,99.408,0,"species","Oncorhynchus nerka"
"65","ASV_0588","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"66","ASV_0593","Oncorhynchus nerka",99.408,1,99.408,0,"species","Oncorhynchus nerka"
"67","ASV_0598","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"68","ASV_0599","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"69","ASV_0607","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"70","ASV_0618","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"71","ASV_0622","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"72","ASV_0628","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"73","ASV_0630","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"74","ASV_0631","Oncorhynchus nerka",98.817,1,98.817,0,"species","Oncorhynchus nerka"
"75","ASV_0632","Oncorhynchus nerka",98.817,1,98.817,0,"species","Oncorhynchus nerka"
"76","ASV_0638","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"77","ASV_0645","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"78","ASV_0648","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"79","ASV_0651","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"80","ASV_0661","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"81","ASV_0662","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"82","ASV_0670","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"83","ASV_0671","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"84","ASV_0674","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"85","ASV_0678","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"86","ASV_0692","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"87","ASV_0697","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"88","ASV_0707","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"89","ASV_0709","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"90","ASV_0711","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"91","ASV_0717","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"92","ASV_0721","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"93","ASV_0727","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"94","ASV_0732","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"95","ASV_0735","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"96","ASV_0736","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"97","ASV_0743","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"98","ASV_0746","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"99","ASV_0755","Oncorhynchus gorbuscha",98.824,1,98.824,0,"species","Oncorhynchus gorbuscha"
"100","ASV_0756","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"101","ASV_0768","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"102","ASV_0777","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"103","ASV_0781","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"104","ASV_0784","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"105","ASV_0785","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"106","ASV_0790","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"107","ASV_0792","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"108","ASV_0800","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"109","ASV_0802","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"110","ASV_0810","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"111","ASV_0817","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"112","ASV_0821","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"113","ASV_0826","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"114","ASV_0831","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"115","ASV_0835","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"116","ASV_0836","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"117","ASV_0843","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"118","ASV_0849","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"119","ASV_0853","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"120","ASV_0855","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"121","ASV_0867","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"122","ASV_0868","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"123","ASV_0874","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"124","ASV_0875","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"125","ASV_0882","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"126","ASV_0885","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"127","ASV_0890","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"128","ASV_0891","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"129","ASV_0895","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"130","ASV_0897","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"131","ASV_0904","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"132","ASV_0906","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"133","ASV_0911","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"134","ASV_0914","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"135","ASV_0925","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"136","ASV_0926","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"137","ASV_0929","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"138","ASV_0933","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"139","ASV_0939","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"140","ASV_0942","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"141","ASV_0945","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"142","ASV_0949","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"143","ASV_0951","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"144","ASV_0952","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"145","ASV_0961","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"146","ASV_0966","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"147","ASV_0969","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"148","ASV_0973","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"149","ASV_0977","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"150","ASV_0982","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"151","ASV_0993","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"152","ASV_0995","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"153","ASV_0996","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"154","ASV_0999","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"155","ASV_1012","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"156","ASV_1015","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"157","ASV_1018","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"158","ASV_1025","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"159","ASV_1030","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"160","ASV_1031","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"161","ASV_1043","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"162","ASV_1049","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"163","ASV_1062","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"164","ASV_1063","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"165","ASV_1066","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"166","ASV_1080","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"167","ASV_1091","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"168","ASV_1100","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"169","ASV_1104","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"170","ASV_1115","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"171","ASV_1119","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"172","ASV_1138","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"173","ASV_1139","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"174","ASV_1141","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"175","ASV_1150","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"176","ASV_1151","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"177","ASV_1156","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"178","ASV_1158","Oncorhynchus kisutch",98.235,1,98.235,0,"species","Oncorhynchus kisutch"
"179","ASV_1159","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"180","ASV_1160","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"181","ASV_1167","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"182","ASV_1168","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"183","ASV_1170","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"184","ASV_1180","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"185","ASV_1181","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"186","ASV_1182","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"187","ASV_1184","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"188","ASV_1188","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"189","ASV_1189","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"190","ASV_1194","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"191","ASV_1195","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"192","ASV_1196","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"193","ASV_1197","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"194","ASV_1200","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"195","ASV_1201","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"196","ASV_1204","Oncorhynchus gorbuscha",98.824,1,98.824,0,"species","Oncorhynchus gorbuscha"
"197","ASV_1211","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"198","ASV_1213","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"199","ASV_1214","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"200","ASV_1226","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"201","ASV_1229","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"202","ASV_1237","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"203","ASV_1239","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"204","ASV_1240","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"205","ASV_1244","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"206","ASV_1251","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"207","ASV_1252","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"208","ASV_1256","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"209","ASV_1262","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"210","ASV_1264","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"211","ASV_1267","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"212","ASV_1282","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"213","ASV_1283","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"214","ASV_1284","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"215","ASV_1301","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"216","ASV_1302","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"217","ASV_1303","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"218","ASV_1304","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"219","ASV_1305","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"220","ASV_1307","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"221","ASV_1315","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"222","ASV_1332","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"223","ASV_1340","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"224","ASV_1345","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"225","ASV_1349","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"226","ASV_1351","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"227","ASV_1359","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"228","ASV_1372","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"229","ASV_1375","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"230","ASV_1384","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"231","ASV_1393","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"232","ASV_1395","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"233","ASV_1398","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"234","ASV_1410","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"235","ASV_1419","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"236","ASV_1424","Oncorhynchus kisutch",98.235,1,98.235,0,"species","Oncorhynchus kisutch"
"237","ASV_1425","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"238","ASV_1434","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"239","ASV_1435","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"240","ASV_1457","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"241","ASV_1462","Oncorhynchus kisutch",98.824,1,98.824,0,"species","Oncorhynchus kisutch"
"242","ASV_1467","Oncorhynchus tshawytscha",98.235,1,98.235,0,"species","Oncorhynchus tshawytscha"
"243","ASV_1479","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"244","ASV_1481","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"245","ASV_1521","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"246","ASV_1523","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"247","ASV_1553","Oncorhynchus nerka",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"248","ASV_0021","Oncorhynchus keta",99.412,1,99.412,0,"genus","Oncorhynchus"
"249","ASV_0021","Oncorhynchus nerka",99.412,1,99.412,0,"genus","Oncorhynchus"
"250","ASV_0035","Oncorhynchus gorbuscha",99.412,1,99.412,0,"genus","Oncorhynchus"
"251","ASV_0035","Oncorhynchus nerka",99.408,2,99.412,0.00400000000000489,"genus","Oncorhynchus"
"252","ASV_0059","Oncorhynchus kisutch",99.412,1,99.412,0,"genus","Oncorhynchus"
"253","ASV_0059","Oncorhynchus keta",99.408,2,99.412,0.00400000000000489,"genus","Oncorhynchus"
"254","ASV_0095","Oncorhynchus keta",99.412,1,99.412,0,"genus","Oncorhynchus"
"255","ASV_0095","Oncorhynchus kisutch",99.412,1,99.412,0,"genus","Oncorhynchus"
"256","ASV_0514","Oncorhynchus kisutch",98.824,1,98.824,0,"genus","Oncorhynchus"
"257","ASV_0514","Oncorhynchus keta",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
"258","ASV_0656","Oncorhynchus kisutch",98.824,1,98.824,0,"genus","Oncorhynchus"
"259","ASV_0656","Oncorhynchus keta",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
"260","ASV_0660","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"261","ASV_0660","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"262","ASV_0740","Oncorhynchus gorbuscha",98.824,1,98.824,0,"genus","Oncorhynchus"
"263","ASV_0740","Oncorhynchus nerka",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
"264","ASV_0801","Oncorhynchus keta",99.408,1,99.408,0,"genus","Oncorhynchus"
"265","ASV_0801","Oncorhynchus mykiss",99.408,1,99.408,0,"genus","Oncorhynchus"
"266","ASV_0837","Oncorhynchus gorbuscha",98.824,1,98.824,0,"genus","Oncorhynchus"
"267","ASV_0837","Oncorhynchus nerka",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
