"","ASV","taxon","taxonomic_level"
"54","ASV_0212","Clupea pallasii","species"
"55","ASV_0214","Hypomesus pretiosus","species"
"56","ASV_0216","Pholis laeta","species"
"57","ASV_0222","Hemilepidotus hemilepidotus","species"
"58","ASV_0228","Clupea pallasii","species"
"59","ASV_0232","Clupea pallasii","species"
"60","ASV_0234","Pholis laeta","species"
"61","ASV_0245","Clupea pallasii","species"
"62","ASV_0249","Clinocottus acuticeps","species"
"63","ASV_0254","Gasterosteus aculeatus","species"
"64","ASV_0266","Pholis laeta","species"
"65","ASV_0267","Gymnelus hemifasciatus","species"
"66","ASV_0273","Trichodon trichodon","species"
"67","ASV_0277","Pholis laeta","species"
"68","ASV_0285","Clinocottus acuticeps","species"
"69","ASV_0291","Clupea pallasii","species"
"70","ASV_0292","Clupea pallasii","species"
"71","ASV_0294","Tarletonbeania crenularis","species"
"72","ASV_0298","Clupea pallasii","species"
"73","ASV_0299","Clupea pallasii","species"
"74","ASV_0302","Triglops pingelii","species"
"75","ASV_0307","Clupea pallasii","species"
"76","ASV_0310","Callorhinus ursinus","species"
"77","ASV_0313","Clupea pallasii","species"
"78","ASV_0317","Gasterosteus aculeatus","species"
"79","ASV_0320","Gasterosteus aculeatus","species"
"80","ASV_0321","Podothecus accipenserinus","species"
"81","ASV_0325","Clupea pallasii","species"
"82","ASV_0328","Clupea pallasii","species"
"83","ASV_0330","Clupea pallasii","species"
"84","ASV_0340","Clupea pallasii","species"
"85","ASV_0341","Pholis laeta","species"
"86","ASV_0343","Clupea pallasii","species"
"87","ASV_0345","Clinocottus embryum","species"
"88","ASV_0346","Gymnelus hemifasciatus","species"
"89","ASV_0352","Clupea pallasii","species"
"90","ASV_0354","Ammodytes personatus","species"
"91","ASV_0355","Hypomesus pretiosus","species"
"92","ASV_0359","Clupea pallasii","species"
"93","ASV_0364","Gymnocanthus tricuspis","species"
"94","ASV_0366","Clupea pallasii","species"
"95","ASV_0380","Clupea pallasii","species"
"96","ASV_0386","Clupea pallasii","species"
"97","ASV_0389","Hypsagonus quadricornis","species"
"98","ASV_0390","Gymnelus hemifasciatus","species"
"99","ASV_0395","Anoplopoma fimbria","species"
"100","ASV_0398","Clupea pallasii","species"
"101","ASV_0401","Lycodes raridens","species"
"102","ASV_0405","Clupea pallasii","species"
"103","ASV_0407","Lycodes brevipes","species"
"104","ASV_0415","Ammodytes hexapterus","species"
"105","ASV_0418","Citharichthys stigmaeus","species"
"106","ASV_0419","Clupea pallasii","species"
"107","ASV_0420","Lethenteron camtschaticum","species"
"108","ASV_0421","Citharichthys stigmaeus","species"
"109","ASV_0427","Clupea pallasii","species"
"110","ASV_0428","Clupea pallasii","species"
"111","ASV_0429","Clupea pallasii","species"
"112","ASV_0432","Clupea pallasii","species"
"113","ASV_0434","Clupea pallasii","species"
"114","ASV_0439","Gasterosteus aculeatus","species"
"115","ASV_0440","Lycodes palearis","species"
"116","ASV_0445","Clupea pallasii","species"
"117","ASV_0457","Ammodytes personatus","species"
"118","ASV_0462","Clupea pallasii","species"
"119","ASV_0472","Clupea pallasii","species"
"120","ASV_0474","Clupea pallasii","species"
"121","ASV_0480","Ammodytes hexapterus","species"
"122","ASV_0481","Ammodytes personatus","species"
"123","ASV_0482","Clupea pallasii","species"
"124","ASV_0485","Ammodytes personatus","species"
"125","ASV_0486","Clupea pallasii","species"
"126","ASV_0489","Clupea pallasii","species"
"127","ASV_0491","Clupea pallasii","species"
"128","ASV_0507","Clupea pallasii","species"
"129","ASV_0508","Clupea pallasii","species"
"130","ASV_0510","Clupea pallasii","species"
"131","ASV_0511","Clupea pallasii","species"
"132","ASV_0512","Ammodytes hexapterus","species"
"133","ASV_0517","Osmerus mordax","species"
"134","ASV_0530","Clupea pallasii","species"
"135","ASV_0531","Clupea pallasii","species"
"136","ASV_0532","Erignathus barbatus","species"
"137","ASV_0533","Phocoena phocoena","species"
"138","ASV_0536","Odobenus rosmarus","species"
"139","ASV_0538","Ammodytes hexapterus","species"
"140","ASV_0539","Clupea pallasii","species"
"141","ASV_0540","Phocoena phocoena","species"
"142","ASV_0545","Clupea pallasii","species"
"143","ASV_0552","Erignathus barbatus","species"
"144","ASV_0556","Clupea pallasii","species"
"145","ASV_0564","Balaenoptera physalus","species"
"146","ASV_0566","Clupea pallasii","species"
"147","ASV_0569","Clupea pallasii","species"
"148","ASV_0579","Clupea pallasii","species"
"149","ASV_0580","Clupea pallasii","species"
"150","ASV_0581","Clupea pallasii","species"
"151","ASV_0583","Zaprora silenus","species"
"152","ASV_0584","Gasterosteus aculeatus","species"
"153","ASV_0594","Lycodes polaris","species"
"154","ASV_0597","Clupea pallasii","species"
"155","ASV_0613","Clupea pallasii","species"
"156","ASV_0614","Clupea pallasii","species"
"157","ASV_0615","Clupea pallasii","species"
"158","ASV_0620","Clupea pallasii","species"
"159","ASV_0627","Clupea pallasii","species"
"160","ASV_0635","Gasterosteus aculeatus","species"
"161","ASV_0636","Osmerus mordax","species"
"162","ASV_0637","Liparis greeni","species"
"163","ASV_0647","Clupea pallasii","species"
"164","ASV_0663","Occella dodecaedron","species"
"165","ASV_0666","Clupea pallasii","species"
"166","ASV_0672","Clupea pallasii","species"
"167","ASV_0676","Clupea pallasii","species"
"168","ASV_0680","Clupea pallasii","species"
"169","ASV_0682","Stichaeus punctatus","species"
"170","ASV_0684","Gymnelus hemifasciatus","species"
"171","ASV_0685","Clupea pallasii","species"
"172","ASV_0701","Lycodes squamiventer","species"
"173","ASV_0706","Clupea pallasii","species"
"174","ASV_0710","Clupea pallasii","species"
"175","ASV_0715","Clupea pallasii","species"
"176","ASV_0718","Aptocyclus ventricosus","species"
"177","ASV_0731","Clupea pallasii","species"
"178","ASV_0738","Clupea pallasii","species"
"179","ASV_0742","Lycodes polaris","species"
"180","ASV_0747","Ammodytes hexapterus","species"
"181","ASV_0749","Pusa hispida","species"
"182","ASV_0758","Clupea pallasii","species"
"183","ASV_0759","Clupea pallasii","species"
"184","ASV_0764","Blepsias bilobus","species"
"185","ASV_0767","Ammodytes hexapterus","species"
"186","ASV_0771","Clupea pallasii","species"
"187","ASV_0772","Clupea pallasii","species"
"188","ASV_0773","Gasterosteus aculeatus","species"
"189","ASV_0778","Ammodytes personatus","species"
"190","ASV_0782","Clupea pallasii","species"
"191","ASV_0786","Clupea pallasii","species"
"192","ASV_0787","Clupea pallasii","species"
"193","ASV_0788","Clupea pallasii","species"
"194","ASV_0793","Clupea pallasii","species"
"195","ASV_0794","Ammodytes hexapterus","species"
"196","ASV_0805","Clupea pallasii","species"
"197","ASV_0807","Lycodes polaris","species"
"198","ASV_0808","Osmerus mordax","species"
"199","ASV_0819","Gasterosteus aculeatus","species"
"200","ASV_0825","Clupea pallasii","species"
"201","ASV_0828","Clupea pallasii","species"
"202","ASV_0833","Clupea pallasii","species"
"203","ASV_0834","Clupea pallasii","species"
"204","ASV_0842","Osmerus mordax","species"
"205","ASV_0845","Ammodytes hexapterus","species"
"206","ASV_0846","Aspidophoroides monopterygius","species"
"207","ASV_0856","Clupea pallasii","species"
"208","ASV_0857","Clupea pallasii","species"
"209","ASV_0858","Clupea pallasii","species"
"210","ASV_0859","Ammodytes personatus","species"
"211","ASV_0870","Clupea pallasii","species"
"212","ASV_0872","Anarhichas orientalis","species"
"213","ASV_0883","Clupea pallasii","species"
"214","ASV_0889","Osmerus mordax","species"
"215","ASV_0893","Balaenoptera physalus","species"
"216","ASV_0894","Ammodytes personatus","species"
"217","ASV_0896","Ammodytes personatus","species"
"218","ASV_0901","Delphinapterus leucas","species"
"219","ASV_0910","Pungitius pungitius","species"
"220","ASV_0912","Clupea pallasii","species"
"221","ASV_0922","Stichaeus punctatus","species"
"222","ASV_0927","Eumesogrammus praecisus","species"
"223","ASV_0935","Clupea pallasii","species"
"224","ASV_0943","Ammodytes hexapterus","species"
"225","ASV_0946","Ammodytes personatus","species"
"226","ASV_0957","Clupea pallasii","species"
"227","ASV_0962","Pholis laeta","species"
"228","ASV_0963","Clupea pallasii","species"
"229","ASV_0968","Zaprora silenus","species"
"230","ASV_0975","Pholis laeta","species"
"231","ASV_0976","Clupea pallasii","species"
"232","ASV_0979","Clupea pallasii","species"
"233","ASV_0984","Clupea pallasii","species"
"234","ASV_0986","Pleurogrammus monopterygius","species"
"235","ASV_0988","Clupea pallasii","species"
"236","ASV_0990","Lycodes palearis","species"
"237","ASV_1000","Thaleichthys pacificus","species"
"238","ASV_1001","Osmerus mordax","species"
"239","ASV_1006","Ammodytes personatus","species"
"240","ASV_1007","Eschrichtius robustus","species"
"241","ASV_1010","Pholis laeta","species"
"242","ASV_1017","Osmerus mordax","species"
"243","ASV_1023","Clupea pallasii","species"
"244","ASV_1026","Clupea pallasii","species"
"245","ASV_1033","Gasterosteus aculeatus","species"
"246","ASV_1044","Clupea pallasii","species"
"247","ASV_1046","Artedius lateralis","species"
"248","ASV_1064","Osmerus mordax","species"
"249","ASV_1067","Gasterosteus aculeatus","species"
"250","ASV_1071","Gasterosteus aculeatus","species"
"251","ASV_1078","Clupea pallasii","species"
"252","ASV_1082","Syngnathus leptorhynchus","species"
"253","ASV_1087","Callorhinus ursinus","species"
"254","ASV_1088","Lycodes polaris","species"
"255","ASV_1090","Clupea pallasii","species"
"256","ASV_1095","Clupea pallasii","species"
"257","ASV_1098","Osmerus mordax","species"
"258","ASV_1102","Clupea pallasii","species"
"259","ASV_1103","Clupea pallasii","species"
"260","ASV_1108","Osmerus mordax","species"
"261","ASV_1110","Artedius fenestralis","species"
"262","ASV_1111","Clupea pallasii","species"
"263","ASV_1112","Clupea pallasii","species"
"264","ASV_1113","Clupea pallasii","species"
"265","ASV_1114","Ammodytes personatus","species"
"266","ASV_1124","Clupea pallasii","species"
"267","ASV_1126","Ammodytes hexapterus","species"
"268","ASV_1127","Hypsagonus quadricornis","species"
"269","ASV_1129","Pleurogrammus monopterygius","species"
"270","ASV_1130","Osmerus mordax","species"
"271","ASV_1131","Clupea pallasii","species"
"272","ASV_1133","Clupea pallasii","species"
"273","ASV_1135","Clupea pallasii","species"
"274","ASV_1142","Ammodytes hexapterus","species"
"275","ASV_1144","Clupea pallasii","species"
"276","ASV_1146","Ammodytes personatus","species"
"277","ASV_1149","Clupea pallasii","species"
"278","ASV_1153","Ammodytes hexapterus","species"
"279","ASV_1154","Clupea pallasii","species"
"280","ASV_1155","Pungitius pungitius","species"
"281","ASV_1173","Clupea pallasii","species"
"282","ASV_1176","Ammodytes hexapterus","species"
"283","ASV_1192","Clupea pallasii","species"
"284","ASV_1193","Clupea pallasii","species"
"285","ASV_1198","Balaena mysticetus","species"
"286","ASV_1203","Tarletonbeania crenularis","species"
"287","ASV_1207","Ammodytes personatus","species"
"288","ASV_1220","Blepsias bilobus","species"
"289","ASV_1223","Clupea pallasii","species"
"290","ASV_1228","Clupea pallasii","species"
"291","ASV_1230","Gymnocanthus tricuspis","species"
"292","ASV_1242","Leuroglossus schmidti","species"
"293","ASV_1255","Clupea pallasii","species"
"294","ASV_1257","Clupea pallasii","species"
"295","ASV_1259","Ammodytes hexapterus","species"
"296","ASV_1266","Ammodytes personatus","species"
"297","ASV_1271","Ammodytes personatus","species"
"298","ASV_1272","Clupea pallasii","species"
"299","ASV_1281","Pungitius pungitius","species"
"300","ASV_1288","Clupea pallasii","species"
"301","ASV_1292","Ammodytes personatus","species"
"302","ASV_1296","Clupea pallasii","species"
"303","ASV_1312","Aspidophoroides monopterygius","species"
"304","ASV_1316","Osmerus mordax","species"
"305","ASV_1324","Ammodytes personatus","species"
"306","ASV_1325","Pungitius pungitius","species"
"307","ASV_1327","Clupea pallasii","species"
"308","ASV_1328","Clupea pallasii","species"
"309","ASV_1333","Ammodytes hexapterus","species"
"310","ASV_1334","Clupea pallasii","species"
"311","ASV_1337","Osmerus mordax","species"
"312","ASV_1344","Clupea pallasii","species"
"313","ASV_1350","Ammodytes personatus","species"
"314","ASV_1352","Osmerus mordax","species"
"315","ASV_1353","Lycodes polaris","species"
"316","ASV_1355","Clupea pallasii","species"
"317","ASV_1358","Clupea pallasii","species"
"318","ASV_1364","Megaptera novaeangliae","species"
"319","ASV_1374","Clupea pallasii","species"
"320","ASV_1379","Clupea pallasii","species"
"321","ASV_1381","Pungitius pungitius","species"
"322","ASV_1387","Clupea pallasii","species"
"323","ASV_1389","Clupea pallasii","species"
"324","ASV_1403","Ammodytes personatus","species"
"325","ASV_1404","Clupea pallasii","species"
"326","ASV_1407","Anoplopoma fimbria","species"
"327","ASV_1411","Thaleichthys pacificus","species"
"328","ASV_1414","Osmerus mordax","species"
"329","ASV_1426","Osmerus mordax","species"
"330","ASV_1427","Clupea pallasii","species"
"331","ASV_1443","Clupea pallasii","species"
"332","ASV_1448","Artedius lateralis","species"
"333","ASV_1459","Pleurogrammus monopterygius","species"
"334","ASV_1464","Gasterosteus aculeatus","species"
"335","ASV_1469","Enophrys diceraus","species"
"336","ASV_1482","Clupea pallasii","species"
"337","ASV_1492","Liparis greeni","species"
"338","ASV_1493","Opisthocentrus ocellatus","species"
"339","ASV_1497","Delphinapterus leucas","species"
"340","ASV_1500","Synthliboramphus antiquus","species"
"341","ASV_1503","Tarletonbeania crenularis","species"
"342","ASV_1505","Lagenorhynchus obliquidens","species"
"343","ASV_1509","Ammodytes personatus","species"
"344","ASV_1512","Lethenteron camtschaticum","species"
"345","ASV_1513","Leuroglossus schmidti","species"
"346","ASV_1517","Stenobrachius leucopsarus","species"
"347","ASV_1524","Phoca fasciata","species"
"348","ASV_1542","Phocoena phocoena","species"
"349","ASV_1547","Clupea pallasii","species"
"350","ASV_1556","Uria aalge","species"
"351","ASV_1586","Clupea pallasii","species"
"352","ASV_0253","Sebastes 2","genus"
"353","ASV_0160","Sebastes 1","genus"
"354","ASV_0185","Sebastes 3","genus"
"355","ASV_0314","Sebastes diploproa","species"
"356","ASV_0388","Sebastes 2","genus"
"357","ASV_0441","Sebastes 4","genus"
"358","ASV_0471","Sebastes 1","genus"
"359","ASV_1490","Sebastes 2","genus"
"360","ASV_0010","Limanda aspera","species"
"361","ASV_0025","Hippoglossoides","genus"
"362","ASV_0027","Pleuronectes quadrituberculatus","species"
"363","ASV_0042","Platichthys","genus"
"364","ASV_0058","Lepidopsetta","genus"
"365","ASV_0085","Hippoglossus stenolepis","species"
"366","ASV_0104","Pleuronectidae 1","family"
"367","ASV_0124","Pleuronectes quadrituberculatus","species"
"368","ASV_0130","Limanda aspera","species"
"369","ASV_0227","Pleuronectidae 1","family"
"370","ASV_0252","Lepidopsetta","genus"
"371","ASV_0262","Pleuronectidae 1","family"
"372","ASV_0270","Limanda aspera","species"
"373","ASV_0276","Limanda aspera","species"
"374","ASV_0312","Limanda aspera","species"
"375","ASV_0333","Lepidopsetta","genus"
"376","ASV_0369","Pleuronectes quadrituberculatus","species"
"377","ASV_0373","Pleuronectidae 1","family"
"378","ASV_0408","Limanda aspera","species"
"379","ASV_0412","Limanda aspera","species"
"380","ASV_0422","Hippoglossus stenolepis","species"
"381","ASV_0461","Pleuronectidae 1","family"
"382","ASV_0469","Pleuronectes quadrituberculatus","species"
"383","ASV_0497","Limanda aspera","species"
"384","ASV_0519","Limanda aspera","species"
"385","ASV_0650","Limanda aspera","species"
"386","ASV_0677","Limanda aspera","species"
"387","ASV_0679","Pleuronectidae 1","family"
"388","ASV_0687","Limanda aspera","species"
"389","ASV_0704","Limanda aspera","species"
"390","ASV_0713","Limanda aspera","species"
"391","ASV_0733","Limanda aspera","species"
"392","ASV_0737","Limanda aspera","species"
"393","ASV_0741","Pleuronectes quadrituberculatus","species"
"394","ASV_0745","Limanda aspera","species"
"395","ASV_0751","Hippoglossus stenolepis","species"
"396","ASV_0753","Limanda aspera","species"
"397","ASV_0789","Limanda aspera","species"
"398","ASV_0795","Limanda aspera","species"
"399","ASV_0813","Limanda aspera","species"
"400","ASV_0816","Pleuronectes quadrituberculatus","species"
"401","ASV_0838","Limanda aspera","species"
"402","ASV_0841","Limanda aspera","species"
"403","ASV_0865","Limanda aspera","species"
"404","ASV_0884","Pleuronectes quadrituberculatus","species"
"405","ASV_0898","Hippoglossus stenolepis","species"
"406","ASV_0898","Limanda aspera","species"
"407","ASV_0903","Pleuronectes quadrituberculatus","species"
"408","ASV_0908","Pleuronectidae 1","family"
"409","ASV_0909","Limanda aspera","species"
"410","ASV_0934","Limanda aspera","species"
"411","ASV_0948","Limanda aspera","species"
"412","ASV_0959","Pleuronectidae 1","family"
"413","ASV_1003","Limanda aspera","species"
"414","ASV_1013","Limanda aspera","species"
"415","ASV_1014","Limanda aspera","species"
"416","ASV_1019","Pleuronectes quadrituberculatus","species"
"417","ASV_1028","Hippoglossoides","genus"
"418","ASV_1052","Pleuronectes quadrituberculatus","species"
"419","ASV_1073","Limanda aspera","species"
"420","ASV_1083","Hippoglossoides","genus"
"421","ASV_1106","Limanda aspera","species"
"422","ASV_1121","Glyptocephalus zachirus","species"
"423","ASV_1169","Pleuronectes quadrituberculatus","species"
"424","ASV_1172","Reinhardtius hippoglossoides","species"
"425","ASV_1183","Lepidopsetta","genus"
"426","ASV_1199","Pleuronectidae 1","family"
"427","ASV_1206","Limanda aspera","species"
"428","ASV_1215","Limanda aspera","species"
"429","ASV_1221","Limanda aspera","species"
"430","ASV_1238","Pleuronectidae 1","family"
"431","ASV_1253","Pleuronectes quadrituberculatus","species"
"432","ASV_1311","Pleuronectes quadrituberculatus","species"
"433","ASV_1339","Limanda aspera","species"
"434","ASV_1343","Lepidopsetta","genus"
"435","ASV_1390","Limanda aspera","species"
"436","ASV_1476","Hippoglossoides","genus"
"437","ASV_1476","Pleuronectidae","family"
"438","ASV_1508","Limanda aspera","species"
"439","ASV_1528","Pleuronectes quadrituberculatus","species"
"440","ASV_1559","Hippoglossus stenolepis","species"
"441","ASV_1575","Limanda aspera","species"
"442","ASV_0382","Atheresthes","genus"
"443","ASV_1136","Lepidopsetta","genus"
"444","ASV_1270","Atheresthes","genus"
"445","ASV_0037","Myoxocephalus 1","genus"
"446","ASV_0242","Myoxocephalus 1","genus"
"447","ASV_0026","Myoxocephalus 2","genus"
"448","ASV_0103","Oligocottus","genus"
"449","ASV_0134","Myoxocephalus 2","genus"
"450","ASV_0148","Hemilepidotus","genus"
"451","ASV_0171","Myoxocephalus 2","genus"
"452","ASV_0259","Myoxocephalus 2","genus"
"453","ASV_0322","Oligocottus","genus"
"454","ASV_0358","Oligocottus","genus"
"455","ASV_0610","Oligocottus","genus"
"456","ASV_0844","Hemilepidotus","genus"
"457","ASV_0936","Myoxocephalus 2","genus"
"458","ASV_1039","Myoxocephalus 2","genus"
"459","ASV_1107","Artediellus scaber","species"
"460","ASV_1132","Myoxocephalus 2","genus"
"461","ASV_1186","Oligocottus","genus"
"462","ASV_0079","Leptoclinus maculatus/Zaprora silenus","order"
"463","ASV_0619","Leptoclinus maculatus/Zaprora silenus","order"
"464","ASV_0004","Stichaeidae 1","family"
"465","ASV_0015","Stichaeidae 2","family"
"466","ASV_0065","Stichaeidae 1","family"
"467","ASV_0122","Stichaeidae 2","family"
"468","ASV_0152","Stichaeidae 1","family"
"469","ASV_0174","Stichaeidae 2","family"
"470","ASV_0183","Stichaeidae 1","family"
"471","ASV_0210","Stichaeidae 1","family"
"472","ASV_0235","Stichaeidae 1","family"
"473","ASV_0240","Agonidae","family"
"474","ASV_0243","Stichaeidae 1","family"
"475","ASV_0247","Stichaeidae 1","family"
"476","ASV_0370","Stichaeidae 2","family"
"477","ASV_0392","Stichaeidae 1","family"
"478","ASV_0426","Stichaeidae 2","family"
"479","ASV_0433","Stichaeidae 1","family"
"480","ASV_0603","Stichaeidae 1","family"
"481","ASV_0699","Stichaeidae 1","family"
"482","ASV_0798","Stichaeidae 1","family"
"483","ASV_0854","Stichaeidae 1","family"
"484","ASV_0862","Stichaeidae 1","family"
"485","ASV_0881","Stichaeidae 2","family"
"486","ASV_0997","Stichaeidae 1","family"
"487","ASV_1055","Stichaeidae 2","family"
"488","ASV_1094","Stichaeidae 1","family"
"489","ASV_1105","Stichaeidae 1","family"
"490","ASV_1134","Stichaeidae 1","family"
"491","ASV_1245","Stichaeidae 1","family"
"492","ASV_1287","Stichaeidae 1","family"
"493","ASV_1520","Stichaeidae 1","family"
"494","ASV_0029","Liparis 1","genus"
"495","ASV_0030","Hexagrammos","genus"
"496","ASV_0053","Liparis 2","genus"
"497","ASV_0056","Liparis 2","genus"
"498","ASV_0060","Salvelinus","genus"
"499","ASV_0068","Anoplarchus","genus"
"500","ASV_0107","Salvelinus","genus"
"501","ASV_0111","Xiphister","genus"
"502","ASV_0150","Hexagrammos","genus"
"503","ASV_0157","Ammodytes","genus"
"504","ASV_0163","Hexagrammos","genus"
"505","ASV_0167","Lycodes 1","genus"
"506","ASV_0178","Hexagrammos","genus"
"507","ASV_0191","Bathymaster","genus"
"508","ASV_0194","Bathymaster","genus"
"509","ASV_0202","Bathymaster","genus"
"510","ASV_0211","Hexagrammos","genus"
"511","ASV_0218","Salvelinus","genus"
"512","ASV_0220","Hexagrammos","genus"
"513","ASV_0230","Bathymaster","genus"
"514","ASV_0237","Ammodytes","genus"
"515","ASV_0251","Hexagrammos","genus"
"516","ASV_0271","Salvelinus","genus"
"517","ASV_0282","Lycodes 2","genus"
"518","ASV_0284","Liparis 1","genus"
"519","ASV_0290","Salvelinus","genus"
"520","ASV_0303","Salvelinus","genus"
"521","ASV_0315","Hexagrammos","genus"
"522","ASV_0319","Liparis 1","genus"
"523","ASV_0335","Anoplarchus","genus"
"524","ASV_0360","Anoplarchus","genus"
"525","ASV_0377","Hexagrammos","genus"
"526","ASV_0381","Hexagrammos","genus"
"527","ASV_0411","Salvelinus","genus"
"528","ASV_0416","Hexagrammos","genus"
"529","ASV_0417","Hexagrammos","genus"
"530","ASV_0438","Hexagrammos","genus"
"531","ASV_0447","Liparis 2","genus"
"532","ASV_0455","Liparis 2","genus"
"533","ASV_0465","Salvelinus","genus"
"534","ASV_0495","Liparis 2","genus"
"535","ASV_0757","Anoplarchus","genus"
"536","ASV_0920","Hexagrammos","genus"
"537","ASV_0970","Hexagrammos","genus"
"538","ASV_0978","Bathymaster","genus"
"539","ASV_0981","Hexagrammos","genus"
"540","ASV_0989","Liparis 1","genus"
"541","ASV_1002","Anoplarchus","genus"
"542","ASV_1005","Xiphister","genus"
"543","ASV_1011","Hexagrammos","genus"
"544","ASV_1027","Bathymaster","genus"
"545","ASV_1029","Lycodes 2","genus"
"546","ASV_1032","Hexagrammos","genus"
"547","ASV_1047","Anoplarchus","genus"
"548","ASV_1217","Hexagrammos","genus"
"549","ASV_1236","Hexagrammos","genus"
"550","ASV_1323","Leuroglossus","genus"
"551","ASV_1331","Liparis 1","genus"
"552","ASV_1346","Blepsias","genus"
"553","ASV_1413","Hexagrammos","genus"
"554","ASV_1463","Hexagrammos","genus"
"555","ASV_1499","Salvelinus","genus"
"556","ASV_1534","Salvelinus","genus"
"557","ASV_0001","Gadus chalcogrammus","species"
"558","ASV_0006","Boreogadus saida","species"
"559","ASV_0007","Gadus chalcogrammus","species"
"560","ASV_0009","Gadus chalcogrammus","species"
"561","ASV_0012","Eleginus gracilis","species"
"562","ASV_0032","Gadus chalcogrammus","species"
"563","ASV_0041","Gadus chalcogrammus","species"
"564","ASV_0045","Gadus chalcogrammus","species"
"565","ASV_0051","Gadus chalcogrammus","species"
"566","ASV_0067","Gadus chalcogrammus","species"
"567","ASV_0069","Gadus chalcogrammus","species"
"568","ASV_0070","Gadus chalcogrammus","species"
"569","ASV_0072","Gadus chalcogrammus","species"
"570","ASV_0073","Gadus chalcogrammus","species"
"571","ASV_0074","Gadus macrocephalus","species"
"572","ASV_0075","Gadus chalcogrammus","species"
"573","ASV_0076","Gadus chalcogrammus","species"
"574","ASV_0080","Gadus chalcogrammus","species"
"575","ASV_0084","Gadus macrocephalus","species"
"576","ASV_0091","Gadus chalcogrammus","species"
"577","ASV_0097","Gadus chalcogrammus","species"
"578","ASV_0102","Gadus chalcogrammus","species"
"579","ASV_0114","Gadus chalcogrammus","species"
"580","ASV_0116","Gadus chalcogrammus","species"
"581","ASV_0118","Gadus chalcogrammus","species"
"582","ASV_0121","Gadus chalcogrammus","species"
"583","ASV_0126","Eleginus gracilis","species"
"584","ASV_0133","Gadus chalcogrammus","species"
"585","ASV_0135","Gadus chalcogrammus","species"
"586","ASV_0141","Gadus chalcogrammus","species"
"587","ASV_0158","Gadus chalcogrammus","species"
"588","ASV_0164","Gadus chalcogrammus","species"
"589","ASV_0168","Gadus chalcogrammus","species"
"590","ASV_0169","Gadus chalcogrammus","species"
"591","ASV_0172","Gadus chalcogrammus","species"
"592","ASV_0173","Gadus macrocephalus","species"
"593","ASV_0177","Gadus chalcogrammus","species"
"594","ASV_0179","Gadus chalcogrammus","species"
"595","ASV_0180","Gadus chalcogrammus","species"
"596","ASV_0182","Boreogadus saida","species"
"597","ASV_0187","Boreogadus saida","species"
"598","ASV_0192","Gadus chalcogrammus","species"
"599","ASV_0198","Gadus chalcogrammus","species"
"600","ASV_0215","Gadus chalcogrammus","species"
"601","ASV_0219","Gadus chalcogrammus","species"
"602","ASV_0223","Gadus chalcogrammus","species"
"603","ASV_0225","Eleginus gracilis","species"
"604","ASV_0226","Gadus chalcogrammus","species"
