"","qseqid","taxon","taxonomic_level"
"86","ASV_0397","Gadus chalcogrammus","species"
"87","ASV_0399","Gadus chalcogrammus","species"
"88","ASV_0423","Gadus chalcogrammus","species"
"89","ASV_0435","Gadus chalcogrammus","species"
"90","ASV_0443","Gadus chalcogrammus","species"
"91","ASV_0444","Gadus chalcogrammus","species"
"92","ASV_0449","Gadus chalcogrammus","species"
"93","ASV_0450","Gadus chalcogrammus","species"
"94","ASV_0452","Gadus chalcogrammus","species"
"95","ASV_0454","Gadus macrocephalus","species"
"96","ASV_0456","Gadus chalcogrammus","species"
"97","ASV_0459","Gadus chalcogrammus","species"
"98","ASV_0460","Gadus chalcogrammus","species"
"99","ASV_0466","Gadus chalcogrammus","species"
"100","ASV_0467","Eleginus gracilis","species"
"101","ASV_0468","Gadus chalcogrammus","species"
"102","ASV_0477","Gadus chalcogrammus","species"
"103","ASV_0478","Gadus chalcogrammus","species"
"104","ASV_0487","Gadus chalcogrammus","species"
"105","ASV_0496","Gadus chalcogrammus","species"
"106","ASV_0499","Gadus chalcogrammus","species"
"107","ASV_0504","Gadus chalcogrammus","species"
"108","ASV_0520","Gadus chalcogrammus","species"
"109","ASV_0521","Gadus chalcogrammus","species"
"110","ASV_0522","Gadus chalcogrammus","species"
"111","ASV_0524","Gadus chalcogrammus","species"
"112","ASV_0526","Gadus chalcogrammus","species"
"113","ASV_0534","Gadus chalcogrammus","species"
"114","ASV_0535","Eleginus gracilis","species"
"115","ASV_0537","Gadus chalcogrammus","species"
"116","ASV_0541","Eleginus gracilis","species"
"117","ASV_0542","Gadus chalcogrammus","species"
"118","ASV_0544","Gadus chalcogrammus","species"
"119","ASV_0551","Gadus chalcogrammus","species"
"120","ASV_0554","Gadus chalcogrammus","species"
"121","ASV_0558","Gadus chalcogrammus","species"
"122","ASV_0559","Gadus chalcogrammus","species"
"123","ASV_0562","Gadus chalcogrammus","species"
"124","ASV_0565","Gadus chalcogrammus","species"
"125","ASV_0567","Gadus chalcogrammus","species"
"126","ASV_0570","Gadus chalcogrammus","species"
"127","ASV_0573","Gadus chalcogrammus","species"
"128","ASV_0574","Gadus chalcogrammus","species"
"129","ASV_0577","Gadus chalcogrammus","species"
"130","ASV_0590","Gadus chalcogrammus","species"
"131","ASV_0595","Gadus chalcogrammus","species"
"132","ASV_0600","Gadus chalcogrammus","species"
"133","ASV_0601","Eleginus gracilis","species"
"134","ASV_0606","Gadus chalcogrammus","species"
"135","ASV_0616","Gadus chalcogrammus","species"
"136","ASV_0621","Gadus chalcogrammus","species"
"137","ASV_0629","Gadus chalcogrammus","species"
"138","ASV_0633","Gadus chalcogrammus","species"
"139","ASV_0640","Gadus chalcogrammus","species"
"140","ASV_0649","Gadus chalcogrammus","species"
"141","ASV_0652","Eleginus gracilis","species"
"142","ASV_0657","Gadus chalcogrammus","species"
"143","ASV_0658","Gadus chalcogrammus","species"
"144","ASV_0664","Gadus chalcogrammus","species"
"145","ASV_0665","Gadus chalcogrammus","species"
"146","ASV_0667","Gadus chalcogrammus","species"
"147","ASV_0669","Eleginus gracilis","species"
"148","ASV_0675","Gadus chalcogrammus","species"
"149","ASV_0686","Gadus chalcogrammus","species"
"150","ASV_0695","Gadus chalcogrammus","species"
"151","ASV_0698","Gadus chalcogrammus","species"
"152","ASV_0700","Gadus chalcogrammus","species"
"153","ASV_0703","Gadus chalcogrammus","species"
"154","ASV_0705","Gadus chalcogrammus","species"
"155","ASV_0708","Eleginus gracilis","species"
"156","ASV_0712","Gadus chalcogrammus","species"
"157","ASV_0716","Eleginus gracilis","species"
"158","ASV_0719","Gadus chalcogrammus","species"
"159","ASV_0720","Gadus chalcogrammus","species"
"160","ASV_0722","Eleginus gracilis","species"
"161","ASV_0725","Gadus chalcogrammus","species"
"162","ASV_0726","Gadus chalcogrammus","species"
"163","ASV_0730","Gadus chalcogrammus","species"
"164","ASV_0734","Gadus chalcogrammus","species"
"165","ASV_0744","Gadus chalcogrammus","species"
"166","ASV_0750","Gadus chalcogrammus","species"
"167","ASV_0763","Gadus chalcogrammus","species"
"168","ASV_0765","Gadus chalcogrammus","species"
"169","ASV_0769","Gadus chalcogrammus","species"
"170","ASV_0774","Eleginus gracilis","species"
"171","ASV_0775","Gadus chalcogrammus","species"
"172","ASV_0776","Eleginus gracilis","species"
"173","ASV_0796","Gadus chalcogrammus","species"
"174","ASV_0797","Gadus chalcogrammus","species"
"175","ASV_0799","Eleginus gracilis","species"
"176","ASV_0804","Eleginus gracilis","species"
"177","ASV_0806","Gadus chalcogrammus","species"
"178","ASV_0814","Gadus chalcogrammus","species"
"179","ASV_0818","Eleginus gracilis","species"
"180","ASV_0820","Gadus chalcogrammus","species"
"181","ASV_0822","Gadus chalcogrammus","species"
"182","ASV_0832","Gadus chalcogrammus","species"
"183","ASV_0839","Gadus chalcogrammus","species"
"184","ASV_0847","Eleginus gracilis","species"
"185","ASV_0848","Gadus chalcogrammus","species"
"186","ASV_0852","Gadus chalcogrammus","species"
"187","ASV_0860","Eleginus gracilis","species"
"188","ASV_0869","Eleginus gracilis","species"
"189","ASV_0876","Gadus chalcogrammus","species"
"190","ASV_0878","Gadus chalcogrammus","species"
"191","ASV_0879","Gadus chalcogrammus","species"
"192","ASV_0886","Gadus chalcogrammus","species"
"193","ASV_0888","Gadus chalcogrammus","species"
"194","ASV_0892","Eleginus gracilis","species"
"195","ASV_0899","Gadus chalcogrammus","species"
"196","ASV_0900","Gadus chalcogrammus","species"
"197","ASV_0902","Gadus chalcogrammus","species"
"198","ASV_0907","Gadus chalcogrammus","species"
"199","ASV_0913","Gadus chalcogrammus","species"
"200","ASV_0917","Gadus chalcogrammus","species"
"201","ASV_0928","Gadus chalcogrammus","species"
"202","ASV_0931","Gadus chalcogrammus","species"
"203","ASV_0937","Gadus chalcogrammus","species"
"204","ASV_0938","Gadus chalcogrammus","species"
"205","ASV_0944","Gadus chalcogrammus","species"
"206","ASV_0955","Gadus chalcogrammus","species"
"207","ASV_0964","Gadus chalcogrammus","species"
"208","ASV_0980","Eleginus gracilis","species"
"209","ASV_0983","Gadus chalcogrammus","species"
"210","ASV_0992","Gadus chalcogrammus","species"
"211","ASV_1008","Gadus chalcogrammus","species"
"212","ASV_1016","Gadus chalcogrammus","species"
"213","ASV_1022","Gadus chalcogrammus","species"
"214","ASV_1035","Gadus chalcogrammus","species"
"215","ASV_1038","Boreogadus saida","species"
"216","ASV_1041","Gadus chalcogrammus","species"
"217","ASV_1042","Gadus chalcogrammus","species"
"218","ASV_1045","Gadus chalcogrammus","species"
"219","ASV_1050","Eleginus gracilis","species"
"220","ASV_1051","Gadus chalcogrammus","species"
"221","ASV_1061","Gadus chalcogrammus","species"
"222","ASV_1068","Gadus chalcogrammus","species"
"223","ASV_1069","Gadus chalcogrammus","species"
"224","ASV_1072","Gadus chalcogrammus","species"
"225","ASV_1079","Gadus chalcogrammus","species"
"226","ASV_1084","Eleginus gracilis","species"
"227","ASV_1085","Gadus chalcogrammus","species"
"228","ASV_1092","Gadus chalcogrammus","species"
"229","ASV_1096","Gadus chalcogrammus","species"
"230","ASV_1097","Gadus chalcogrammus","species"
"231","ASV_1099","Gadus chalcogrammus","species"
"232","ASV_1101","Gadus chalcogrammus","species"
"233","ASV_1116","Eleginus gracilis","species"
"234","ASV_1117","Gadus chalcogrammus","species"
"235","ASV_1120","Gadus chalcogrammus","species"
"236","ASV_1122","Gadus chalcogrammus","species"
"237","ASV_1123","Gadus macrocephalus","species"
"238","ASV_1125","Gadus chalcogrammus","species"
"239","ASV_1137","Gadus chalcogrammus","species"
"240","ASV_1140","Gadus chalcogrammus","species"
"241","ASV_1145","Gadus chalcogrammus","species"
"242","ASV_1161","Gadus chalcogrammus","species"
"243","ASV_1171","Eleginus gracilis","species"
"244","ASV_1174","Gadus chalcogrammus","species"
"245","ASV_1175","Gadus chalcogrammus","species"
"246","ASV_1178","Gadus chalcogrammus","species"
"247","ASV_1179","Eleginus gracilis","species"
"248","ASV_1208","Gadus chalcogrammus","species"
"249","ASV_1209","Gadus chalcogrammus","species"
"250","ASV_1216","Eleginus gracilis","species"
"251","ASV_1219","Gadus chalcogrammus","species"
"252","ASV_1231","Gadus chalcogrammus","species"
"253","ASV_1235","Boreogadus saida","species"
"254","ASV_1241","Gadus chalcogrammus","species"
"255","ASV_1247","Gadus chalcogrammus","species"
"256","ASV_1249","Gadus chalcogrammus","species"
"257","ASV_1258","Gadus chalcogrammus","species"
"258","ASV_1260","Arctogadus glacialis","species"
"259","ASV_1263","Gadus chalcogrammus","species"
"260","ASV_1273","Gadus chalcogrammus","species"
"261","ASV_1279","Gadus chalcogrammus","species"
"262","ASV_1280","Gadus chalcogrammus","species"
"263","ASV_1285","Gadus chalcogrammus","species"
"264","ASV_1289","Gadus chalcogrammus","species"
"265","ASV_1293","Gadus chalcogrammus","species"
"266","ASV_1294","Gadus chalcogrammus","species"
"267","ASV_1295","Gadus chalcogrammus","species"
"268","ASV_1299","Gadus chalcogrammus","species"
"269","ASV_1308","Gadus chalcogrammus","species"
"270","ASV_1309","Gadus chalcogrammus","species"
"271","ASV_1313","Gadus chalcogrammus","species"
"272","ASV_1314","Gadus chalcogrammus","species"
"273","ASV_1317","Gadus chalcogrammus","species"
"274","ASV_1326","Gadus chalcogrammus","species"
"275","ASV_1335","Gadus chalcogrammus","species"
"276","ASV_1338","Gadus chalcogrammus","species"
"277","ASV_1360","Gadus chalcogrammus","species"
"278","ASV_1362","Gadus chalcogrammus","species"
"279","ASV_1368","Gadus chalcogrammus","species"
"280","ASV_1369","Gadus chalcogrammus","species"
"281","ASV_1376","Gadus chalcogrammus","species"
"282","ASV_1378","Gadus chalcogrammus","species"
"283","ASV_1386","Gadus chalcogrammus","species"
"284","ASV_1388","Gadus chalcogrammus","species"
"285","ASV_1408","Gadus chalcogrammus","species"
"286","ASV_1420","Gadus chalcogrammus","species"
"287","ASV_1438","Gadus chalcogrammus","species"
"288","ASV_1466","Gadus chalcogrammus","species"
"289","ASV_1483","Gadus chalcogrammus","species"
"290","ASV_1522","Gadus chalcogrammus","species"
"291","ASV_1525","Gadus chalcogrammus","species"
"292","ASV_1544","Gadus chalcogrammus","species"
"293","ASV_0011","Gadid","genus"
"294","ASV_0052","Gadid","genus"
"295","ASV_0078","Gadid","genus"
"296","ASV_0081","Gadid","genus"
"297","ASV_0088","Gadid","genus"
"298","ASV_0099","Gadid","genus"
"299","ASV_0119","Gadid","genus"
"300","ASV_0142","Gadid","genus"
"301","ASV_0154","Gadid","genus"
"302","ASV_0166","Gadid","genus"
"303","ASV_0197","Gadid","genus"
"304","ASV_0206","Gadid","genus"
"305","ASV_0278","Gadid","genus"
"306","ASV_0286","Gadid","genus"
"307","ASV_0309","Gadid","genus"
"308","ASV_0326","Gadid","genus"
"309","ASV_0329","Gadid","genus"
"310","ASV_0376","Gadid","genus"
"311","ASV_0378","Gadid","genus"
"312","ASV_0387","Gadid","genus"
"313","ASV_0400","Gadid","genus"
"314","ASV_0404","Gadid","genus"
"315","ASV_0431","Gadid","genus"
"316","ASV_0446","Gadid","genus"
"317","ASV_0518","Gadid","genus"
"318","ASV_0529","Gadid","genus"
"319","ASV_0557","Gadid","genus"
"320","ASV_0572","Gadid","genus"
"321","ASV_0582","Gadid","genus"
"322","ASV_0646","Gadid","genus"
"323","ASV_0655","Gadid","genus"
"324","ASV_0696","Gadid","genus"
"325","ASV_0754","Gadid","genus"
"326","ASV_0803","Gadid","genus"
"327","ASV_0812","Gadid","genus"
"328","ASV_0815","Gadid","genus"
"329","ASV_0864","Gadid","genus"
"330","ASV_0905","Gadid","genus"
"331","ASV_0915","Gadid","genus"
"332","ASV_0950","Gadid","genus"
"333","ASV_0954","Gadid","genus"
"334","ASV_0967","Gadid","genus"
"335","ASV_0971","Gadid","genus"
"336","ASV_1020","Gadid","genus"
"337","ASV_1037","Gadid","genus"
"338","ASV_1048","Gadid","genus"
"339","ASV_1053","Gadid","genus"
"340","ASV_1058","Gadid","genus"
"341","ASV_1065","Gadid","genus"
"342","ASV_1250","Gadid","genus"
"343","ASV_1261","Gadid","genus"
"344","ASV_1321","Gadid","genus"
"345","ASV_1363","Gadid","genus"
"346","ASV_1371","Gadid","genus"
"347","ASV_1380","Gadid","genus"
"348","ASV_1437","Gadid","genus"
"349","ASV_1498","Gadid","genus"
"350","ASV_0064","Gadidae","family"
"351","ASV_0147","Gadidae","family"
"352","ASV_0175","Gadidae","family"
"353","ASV_0331","Gadidae","family"
"354","ASV_0430","Gadidae","family"
"355","ASV_0550","Gadidae","family"
"356","ASV_0608","Gadidae","family"
"357","ASV_0659","Gadidae","family"
"358","ASV_1185","Gadidae","family"
"359","ASV_1300","Gadidae","family"
